Word,Type,Definition1,Definition2,Example,Synonym
agosto,month,august,,,
kalye,road,street,-,ang mercado sa kiliran ang kalye,dalan
sila,pronoun,they,them,kinsa sila?,-
walay,noun,none,left,Walay problema,wala
hagdanan,noun,stairs,staircase,pag-amping sa hagdanan lola,cs-
balik,verb,return,relapse,balik ka palihug?,
sunog,noun,fire,-,maghimo ta ug sunog,-
kasal,noun,marriage,wedding,,
biyahe,verb,travel,trip,mo biyahe mi sa Pinas sa usa ka semana,-
sabong,expression,cock fight,,gusto go mag adto sa sabong usa adlaw,
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
pait,adjective,bitter,bittersweet,ang lasa og pait,mapait
dulong,adjective,toward,headed,asa ka padulong?,
amot,verb,contribute,contribution,mag amot ko sa bayad,-
mag,prefix,future,,magkita ta puhon,
hinamigo,expression,friendly,,pilipinos kay hinamigo kaayo,
dinhi,noun,here,,,
maldita,verb,irritable,damned,,
ngano,5Ws,why,,nganong gibuhat nimo kana?,
hulagway,,picture,,,
ibabaw sa,expression,on top of,above,kini naa sa ibabaw nimo,-
uhaw,,thirst,,Guihaw ko kaayo,
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
balyena,animal,whale,-,"tanaw, usa balyena sa dagat!",-
panapton,noun,clothes,,,sanina
bisikleta,noun,bike,bicycle,pas-pas ang bisikleta,
labas,expression,outside,,ang iro kay labas,gawas
siko,body,elbow,-,sakit akong siko gahapon,-
saad,verb,to promise,promise,saad nako palihug,
kami,,we,us,,kita
dugay,adjective,long,,kana sa dugay pa!,
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
kita,verb,see,pastilan! mga lamog gipaak nako,mag kita ta puhon,kita-kits
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
haligi,noun,wall,pillar,,bong-bong
pag-amping,verb,careful,be careful,pag-amping paki,-
pamilyar,,familiar,,,
sugal,verb,gamble,,ganahan ba mo mag sugal?,
salamat,noun,thank you,,salamat para ang pagkaon,
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
restawran,,restaurant,,,
baba,body,mouth,,,
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
kapay,noun,fin,,,
baha,noun,flood,,,
