Word,Type,Definition1,Definition2,Example,Synonym
sila,pronoun,they,them,kinsa sila?,-
baba,body,mouth,,,
pait,adjective,bitter,bittersweet,ang lasa og pait,mapait
bastos,expression,rude,disrespect,sila nag bastos nako ganiha adlaw,
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
balik,verb,return,relapse,balik ka palihug?,
kapay,noun,fin,,,
ibabaw sa,expression,on top of,above,kini naa sa ibabaw nimo,-
hagdanan,noun,stairs,staircase,pag-amping sa hagdanan lola,cs-
kalye,road,street,-,ang mercado sa kiliran ang kalye,dalan
labas,expression,outside,,ang iro kay labas,gawas
hunyo,month,june,,,
biyahe,verb,travel,trip,mo biyahe mi sa Pinas sa usa ka semana,-
dulong,adjective,toward,headed,asa ka padulong?,
kasal,noun,marriage,wedding,,
balyena,animal,whale,-,"tanaw, usa balyena sa dagat!",-
hulagway,,picture,,,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
siko,body,elbow,-,sakit akong siko gahapon,-
mag,prefix,future,,magkita ta puhon,
pamilyar,,familiar,,,
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
sugal,verb,gamble,,ganahan ba mo mag sugal?,
hinamigo,expression,friendly,,pilipinos kay hinamigo kaayo,
haligi,noun,wall,pillar,,bong-bong
sunog,noun,fire,-,maghimo ta ug sunog,-
panapton,noun,clothes,,,sanina
dugay,adjective,long,,kana sa dugay pa!,
uhaw,,thirst,,Guihaw ko kaayo,
maldita,verb,irritable,damned,,
salamat,noun,thank you,,salamat para ang pagkaon,
kita,verb,see,pastilan! mga lamog gipaak nako,mag kita ta puhon,kita-kits
restawran,,restaurant,,,
saad,verb,to promise,promise,saad nako palihug,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
kami,,we,us,,kita
amot,verb,contribute,contribution,mag amot ko sa bayad,-
walay,noun,none,left,Walay problema,wala
baha,noun,flood,,,
bisikleta,noun,bike,bicycle,pas-pas ang bisikleta,
ngano,5Ws,why,,nganong gibuhat nimo kana?,
sabong,expression,cock fight,,gusto go mag adto sa sabong usa adlaw,
dinhi,noun,here,,,
pag-amping,verb,careful,be careful,pag-amping paki,-
agosto,month,august,,,
