Word,Type,Definition1,Definition2,Example,Synonym
salamat,noun,thank you,,salamat para ang pagkaon,
saba,adjective,noisy,,saba ang musica,
baso,noun,glass,cup,,
pag-amping,verb,careful,be careful,pag-amping paki,-
kauban,,companion,together,akong asawa kay akong kauban para kinabuhi,kuyog
sugbahon,verb,grilled,bbq,nag sugbahon siya ang isda,sinugbahon
pitaka,noun,purse,wallet,asa iyang pitaka?,-
atiman,verb,take care,,atiman ko sa akong asawa,
dinhi,noun,here,,,
itom,color,black,,,negro
pasensya,verb,sorry,,pasensya na ko para kana,pasayloa
kapay,noun,fin,,,
kiri,expression,this,,unsa kiri pagkaon?,
lansang,noun,nails,nail,kanihanglan ko ang martilyo ug mga lansang,-
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
payat,adjective,thin,skinny,,
hunyo,month,june,,,
panganod,noun,cloud,,nag panganodon panahon,
dalunggan,body,ear,,,
haligi,noun,wall,pillar,,bong-bong
sab,expression,too,as well,maayo sab,"usab,pud"
panapton,noun,clothes,,,sanina
dala,verb,bring,carry,mag dala akong tubig,da
sila,pronoun,they,them,kinsa sila?,-
kalye,road,street,-,ang mercado sa kiliran ang kalye,dalan
kulira,expression,curse word,,,
daug,verb,win,,daugon ta!,
tanom,noun,plant,flora,naay daghang mga tanom dinhi,-
abohon,color,gray,,,
sine,,movie theatre,cinema,,
labas,expression,outside,,ang iro kay labas,gawas
tuk-an,verb,choke,-,nagtuk-an ko,-
balyena,animal,whale,-,"tanaw, usa balyena sa dagat!",-
bulok,adjective,rotten,,bulok ang mga prutas,
ting,particle,present,continuous,ting puyo ta karon,"nag,gi"
baga kag nwong,expression,darn you,,,
pasayloa,,sorry,,,pasensya
bata,expression,child,,,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
maldita,verb,irritable,damned,,
tamis,,sweet,,,
dai,,never,,dili gayud,dili gayud
hulagway,,picture,,,
hayop,,animal,beast,,
musica,noun,music,-,saba ang musica,-
man,expression,also,,musta man ka?,
simbahan,noun,church,,,
nahitiabo,phrase,happened,happen,kana nahitiabo unya naguol ko,-
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
estorya,noun,story,talk,kabalo ka mo estorya ug Ininglis?,isulti
bolpen,noun,pen,,mubo ang bolpen,
kabaliktaran,adjective,opposite,inverted,atong kay kabaliktaran,
balik,verb,return,relapse,balik ka palihug?,
himo,verb,make,do,nag himo ko ang kape,buhat
gipahulam,"verb,expression",lent,lend,maka gipahulam ko naka,-
pait,adjective,bitter,bittersweet,ang lasa og pait,mapait
baba,body,mouth,,,
dagum,noun,cloud,,nag dagum,
salida,noun,movie,,,
labay,verb,pass,pass by,molabay mi sa ang mercado unya,-
dili gayud,,never,,,
pito,number,seven,,,
naay,"particle,verb",there's,there is,naay manok sa tapok-tapok,naa
utokan,adjective,smart,bright,utokan kaayo ka,maalamon
sapa,noun,stream,creek,ganahan ko ang sapa,-
reyalidad,noun,reality,,,
pag,particle,when,to,"pag bata ko, ganahan dula",pa
ulaw,verb,shy,,ulaw-on siya,
salog,noun,floor,,limpyo ang salog,
atbang sa,expression,in front of,in front,kini atbang sa ka,-
hinamigo,expression,friendly,,pilipinos kay hinamigo kaayo,
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
saad,verb,to promise,promise,saad nako palihug,
kadlawon,,morning,dawn,,
diri,noun,return,here,dai ali diri,"dinhi,balika"
limot,verb,forget,,nakalimot ko kana,
ipis,animal,cockroach,,,
tugkaran,noun,backyard,-,naay sagbo sa akong tugkaran,-
baba,body,mouth,,,
uhaw,,thirst,,Guihaw ko kaayo,
sapa,noun,stream,creek,ganahan ko ang sapa,-
baga kag nwong,expression,darn you,,,
utokan,adjective,smart,bright,utokan kaayo ka,maalamon
tuk-an,verb,choke,-,nagtuk-an ko,-
kulira,expression,curse word,,,
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
hunas,noun,low tide,low-tide,"Halaka, hunas na",-
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
pantalon,noun,pants,,,
bagong tuig,expression,new year,,,
kami,,we,us,,kita
bapor,noun,boat,ship,dako ang bapor,-
kasal,noun,marriage,wedding,,
haligi,noun,wall,pillar,,bong-bong
ibabaw sa,expression,on top of,above,kini naa sa ibabaw nimo,-
manyakis,expression,bitch,pervert,manyakis ka!,
restawran,,restaurant,,,
baroron,color,brown,-,baroron ang bohok sa akong asawa,-
agosto,month,august,,,
atong,pronoun,their,theirs,mu punit ta atong pagkaon ganiha mag adto ta sa dagat,
manay,expression,older sister,-,Siya sa akong manay,ate
baso,noun,glass,cup,,
ngano,5Ws,why,,nganong gibuhat nimo kana?,
magbag-o,verb,change,-,magbog-o ko ,ilis
gihapon,noun,still,-,gihapon gusto ko kini,pa
kiri,expression,this,,unsa kiri pagkaon?,
batasan,adjective,personality,,Sila batasan bati,
kuyog,,go with,,,
daan,adjective,old,,daan ang botleyo,
saad,verb,to promise,promise,saad nako palihug,
sugbang,noun,bbq,grilled,naa siya kay sugbang isda,sinugbang
dugay,adjective,long,,kana sa dugay pa!,
mangi gihatagan,expression,please give,share-share,mangi gihatagan ang san mig,-
bitok,animal,worm,-,naay bitok sulod akong tiyan,ulod
pamilyar,,familiar,,,
kita,,we/us,see,magkita ta puhon,kami
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
balbas,noun,beard,naa kog balbas,naa kog balbas,bungot
hagdanan,noun,stairs,staircase,pag-amping sa hagdanan lola,cs-
dulong,adjective,toward,headed,asa ka padulong?,
walay,noun,none,left,Walay problema,wala
hakog,"adjective,verb",selfish,greedy,angay lang ta nga hakog ra,-
grugy,adjective,groggy,drunk,nag grugy ko,-
painit,noun,snack,-,naa ba mga painit?,-
labas,expression,outside,,ang iro kay labas,gawas
sugal,verb,gamble,,ganahan ba mo mag sugal?,
labot,,care,concern,,
humai,noun,unpeeled rice,rice with husk,ang duto sa ang kalye is actually humai,-
amot,verb,contribute,contribution,mag amot ko sa bayad,-
samok,adjective,loud,trouble,atong kay samok,
dajon,expression,come on,-,dajon kamo,-
dinhi,noun,here,,,
biyahe,verb,travel,trip,mo biyahe mi sa Pinas sa usa ka semana,-
pait,adjective,bitter,bittersweet,ang lasa og pait,mapait
sine,,movie theatre,cinema,,
kabaliktaran,adjective,opposite,inverted,atong kay kabaliktaran,
linkod,verb,sit,servant?,"ah diay, sulod ug lingkod sila",
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
balyena,animal,whale,-,"tanaw, usa balyena sa dagat!",-
panapton,noun,clothes,,,sanina
bisikleta,noun,bike,bicycle,pas-pas ang bisikleta,
labas,expression,outside,,ang iro kay labas,gawas
siko,body,elbow,-,sakit akong siko gahapon,-
saad,verb,to promise,promise,saad nako palihug,
kami,,we,us,,kita
dugay,adjective,long,,kana sa dugay pa!,
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
kita,verb,see,pastilan! mga lamog gipaak nako,mag kita ta puhon,kita-kits
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
haligi,noun,wall,pillar,,bong-bong
pag-amping,verb,careful,be careful,pag-amping paki,-
pamilyar,,familiar,,,
