Word,Type,Definition1,Definition2,Example,Synonym
musica,noun,music,-,saba ang musica,-
siya,pronoun,he/her,they,kinsa siya?,-
didto,,there,,,
febrero,month,february,,,
saging,food,banana,,,
siko,body,elbow,-,sakit akong siko gahapon,-
ali,verb,come,,dai ali diri,umari
away,verb,fight,enemy,si pepper ug mochi permi away-away,
ero,,dog,,,
libog,,confuse,,,
antipara,noun,sunglasses,glasses,ganahan ko imong antipara,
mubo,adjective,short,,"mubo ka, pero OK ra",gamay
ngipon,body,teeth,,,
inyo,pronoun,your,-,"kini sa inyo, di ba?",imong
humot,adjective,fragrant,,,
kaon,,eat,,,
baso,noun,glass,cup,,
plato,noun,plate,,,
manghod,noun,little sister,little brother,kaila ka iyang manghod,
kuyog,,together,swarm,mag adto ko kuyog nimo,kauban
init,,hot,,,
busog,,full,,,
lamok,animal,mosquito,nat,dili ko ganahan ang mga lamok,-
pungko,verb,squat,,"ok lang, mupungko ko diri",
inusara,,alone,,,
gawas,,outside,exterior,,
lubi,food,coconut,,,
kiliran,expression,beside,next to,akong asawa dinhi siya ako kiliran,
layo,expression,far,distant,layo ang dagat gikan diri,-
baha,noun,flood,,,
mi,expression,we,us,sige lang mi,
ganina,,earlier,,,
sabak,verb,sit (on the lap),womb?,sabak ka akong lap,-
kuyaw,expression,wow,-,"ah diya, kuyaw!",kaayo
tinud anay,expression,in reality,true,,
batasan,adjective,personality,,Sila batasan bati,
katawhan,expression,person,,,
lasa,,taste,,,
huwebes,weekday,Thursday,,,
ulahi,,late,,,
bapor,noun,boat,ship,dako ang bapor,-
baroron,color,brown,,,
dugay,adjective,long,,kana sa dugay pa!,
saad,verb,to promise,promise,saad nako palihug,
kasagaran,,often,usually,,
diri,noun,return,here,dai ali diri,"dinhi,balika"
sab,expression,too,as well,maayo sab,
bago,adjective,new,-,wala nga bago,-
gutom,,hunger,,,
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
maayo,,good,,maayong adlaw!,buotan
dalan,noun,road,,hugaw ang dalan,
paki,expression,please,,paki balika,palihug
tiyan,body,stomach,,"Sakit akong tiyan, bidli ko",
sabon,noun,soap,,,
parat,,salty,,,
libro,noun,book,,,
tubol,noun,poop,,kinahanglan tubol karon ko,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
lumos,verb,drown,,,
martilyo,noun,hammer,,,
hinam,verb,excite,,"nag hinam ko para magadto ta sa PH uban akong pamilia ug mag tanaw akong barakada taga Jagna, Bohol",
mag,prefix,future,,magkita ta puhon,
tuon,verb,learn,study,dali makatuon ra ka,-
paminaw,verb,hear,listen,"paminaw ra ko, mag kat-on mas Bisaya",nakadungog
tabang,noun,help,aid,Tabang ko!,
apo,noun,grandchild,,,
baka,animal,cow,,,
nipis,adjective,thin,,nipis ang lingkoranan,
anibersaryo,noun,anniversary,,,
uban,expression,with,,dinhi ko uban akong pamilia ug mga umagad,
pamilyar,,familiar,,,
tasa,mug,mug,cup,kini tasa kay akong paborito,-
semana,expression,week,,,
mahal,noun,expensive,love (tagalog),"mahal ang pagkaon, halaka",sosyal
pito,number,seven,,,
bagong tuig,expression,new year,,,
kana,noun,that,it,unsa kana?,na
permi,permanently,permanently,always,gihigugma ko nimo permeng,
kabalo,verb,know,-,kabalo ko kana,kasabot
kasabot,verb,to understand,understand,dili kasabot ko kini,kabalo
likod,body,back,,,
tamakan,verb,stomp,,mag tamakan ko sa ang ipis,
hapon,,afternoon,,maayong hapon,
bughaw,color,blue,,,sinabilaw
atong,pronoun,their,theirs,mu punit ta atong pagkaon ganiha mag adto ta sa dagat,
tingali,expression,maybe,i think,muabot siya a las 3 oras tingali,
ugma,expression,tomorrow,,,
kinabuhi,,life,existence,,
salig,verb,to trust,trust,,
octubre,month,october,,,
panagsa,,sometimes,,,usahay
lahi,,different,breed,,
ulo,body,head,,,
udto,noon,noon,,a las udto,
suko,verb,angry,,Akong iring kay suko siya,
tulog,verb,sleep,,,
hunyo,month,june,,,
gupit,verb,cut,,,
kita,verb,see,pastilan! mga lamog gipaak nako,mag kita ta puhon,kita-kits
gitas-on,noun,height,,unsa sa imong gitas-on?,
kilay,body,eyebrow,,,
tamis,,sweet,,,
pula,color,red,-,akong panit kay puti ug pula,-
sabong,expression,cock fight,,gusto go mag adto sa sabong usa adlaw,
salamat,noun,thank you,,salamat para ang pagkaon,
hilaw,adjective,raw,un-ripe,gusto ko ang YouTube Channel kay 'Bisayan Hilaw',-
dugo,noun/verb,bleed,,nag dugo akong ilong,
guol,verb,sad,glum,tanawon nag guol siya,luoy
pud,expression,too,as well,ok lang pud,
panapton,noun,clothes,,,sanina
linog,noun,earthquake,,,
pilian,adjective,picky,,,
loud,adjective,gross,disgusting,,
