Word,Type,Definition1,Definition2,Example,Synonym
asa,5Ws,where,,Asa na ka karon?,
karon,adverb,now,,Asa na ka karon?,
ako,pronoun,I,,,ko
ikaw,pronoun,you,,,ka
ko,pronoun,I,,,ako
ka,pronoun,you,,,ikaw
siya,pronoun,he/her,they,,
sila,pronoun,they,them,,
imong,pronoun,your,,,inyo
inyo,pronoun,your,,,imong
among,pronoun,our,implicate,,
akong,pronoun,my,mine,,
atong,pronoun,their,theirs,,
gabii,,evening,night,,
dula,,play,game,,
bugnaw,,cold,,tugnaw,
a las,expression,it is,time,a las cinco,
kadlawon,,morning,dawn,,
amo,,boss,,,
kapoy,,tired,,,
dula,,play,game,,
panahon,,weather,outside,,
init,,hot,,,
karne,,meat,,,
lasa,,taste,,,
tamis,,sweet,,,
aslom,,sour,,,
parat,,salty,,,
pamilyar,,familiar,,,
pamilia,,family,,,
lunes,weekday,Monday,,,
martes,weekday,Tuesday,,,
miercules,weekday,Wednesday,,,
huwebes,weekday,Thursday,,,
biyernes,weekday,Friday,,,
sabado,weekday,Saturday,,,
domingo,weekday,Sunday,,,
dali,,easy,,,sayon
ra,,just,only,,lang
lang,,just,simply,,ra
tuon,,learn,study,,
ero,,dog,,,
langnam,,bird,,,
suplado,,stubborn,,,
kugihan,,hardworking,diligent,,
hadlok,,scary,scare,,
inusara,,alone,,,
bag-olong,,recently,,,
bago,,new,,,
bugo,,dumb,,,
basakan,,rice paddy,field,,
lahi,,different,breed,,
hulagway,,picture,,,
paminta,,pepper,,,
kinabuhi,,life,existence,,
puyo,,live,abide,,
swerte,,lucky,,,
labot,,care,concern,,
hayop,,animal,beast,,
gawas,,outside,exterior,,
sulod,,enter,interior,,
alaga,,pet,dear,,
tambok,,fat,,,
wala,,none,left,,wa
didto,,there,,,
bahin,,bit,about,,
basa,,wet,read,,
busog,,full,,,
kalye,,street,,,
kami,,we,us,,kita
kamo,,you,,,
kaon,,eat,,,
kita,,we/us,see,magkita ta puhon,kami
kugihan,,hardworking,diligent,,
kuyog,,go with,,,
dagat,,sea,,,
tubig,,water,,,
dula,,play,game,,
gahapon,,yesterday,,,
ganina,,earlier,,,
gutom,,hunger,,,
uhaw,,thirst,,Guihaw ko kaayo,
gwapo,,handsome,,,
makituon,,studious,,,
leksyon,,lesson,,,
libreriya,,library,,,
lipay,,happy,,,
pasiyo,,stroll,,,"laag-laag, suroy-suroy"
plasa,,plaza,,,
restawran,,restaurant,,,
semana,,week,,,
sine,,movie theatre,cinema,,
usa,number,one,,,
duha,number,two,,,
tulo,number,three,,,
upat,number,four,,,
lima,number,five,,,
unom,number,six,,,
pito,number,seven,,,
walo,number,eight,,,
siyam,number,nine,,,
napulo,number,ten,,,
abot,,arrive,output,,
kanus-a,5Ws,when,,,
libog,,confuse,,,
pasayloa,,sorry,,,pasensya
mingaw,verb,miss,lonely,gimingaw ko nimo,inusara
ang,,the,,asa ang banyo,
banyo,noun,bathroom,toilet,adto to sa banyo,kasilyas
taga,verb,from,,taga asa ka?,gikan
naa,,have,(is) there,naa ba ka pagkaon?,
maayo,,good,,maayong adlaw!,buotan
dili,,no,,dili storya ka,di/wala
ganahan,verb,like,,ganahan kaayo ko sa adobo,
unsa,5Ws,what,,nag unsa ka?,
puhon,,soon,,magkita ta puhon,dayon
mag,prefix,future,,magkita ta puhon,
dayon,adverb,immediately,,adto ta og mall dayon,puhon
adto,verb,go,,adto ta sa bukid,
dulong,adjective,toward,headed,asa ka padulong?,
kinsa,5Ws,who,,kinsa na siya?,
amping,noun,safeguard,care,amping ka permi!,
kana,noun,that,it,unsa kana?,na
balik,verb,return,relapse,balik ka palihug?,
palihug,adverb,please,,pwede naa ko imong tubig palihug?,
kabalo,verb,know,,kabalo ko kana,kasabot
kasabot,verb,to understand,understand,dili kasabot ko kini,kabalo
walay,noun,none,left,Walay problema,wala
unya,noun,then,later,magkita ta unya,
pangalan,noun,name,,unsa imong pangalan,
ayaw,verb,do not,stop,ayaw kaon ka akong pagkaon,
estorya,noun,story,talk,kabalo ka mo estorya ug Ininglis?,isulti
kaayo,adverb,very,,kini nga pagkaon lami kaayo,
tabang,noun,help,aid,Tabang ko!,
pila,cost,cost,how much,tagpila kana?,
edad,noun,age,,pila imong edad?,
salamat,noun,thank you,,salamat para ang pagkaon,
taas,adjective,tall,long,Taas kaayo ka,[A
mao,verb,is,be,,
gamay,adjective,small,short,,mubo
oo,,yes,,,"gani,bitaw"
pagkaon,noun,food,,asa ang pagkaon?,
kini,noun,this,,Unsa man kini?,"ni,kana"
kumusta,,how are you,hello,musta ka?,musta
buntag,,morning,,maayong buntag,kadlawon
hapon,,afternoon,,maayong hapon,
udto,noon,noon,,a las udto,
unsaon,5Ws,how,,Unsaon ingna ko...,
ngano,5Ws,why,,nganong gibuhat nimo kana?,
buhat,verb,do,,,gamit
gamit,verb,use,,Mag gamit ko kana unya,buhat
suroy-suroy,verb,walk around,explore,Nag suroy-suroy uban akong pamiliya ,laag-laag
pasensya,verb,sorry,,pasensya na ko para kana,pasayloa
bati,adjective,bad,"hear,remember",ang ero kay bati,
batasan,adjective,personality,,Sila batasan bati,
dai,,never,,dili gayud,dili gayud
ali,verb,come,,dai ali diri,umari
umari,verb,come,,,ali
sabak,verb,sit (on the lap),womb?,sabak ka akong lap,
kuyog,,together,swarm,mag adto ko kuyog nimo,kauban
kauban,,companion,together,akong asawa kay akong kauban para kinabuhi,kuyog
hangin,noun,air,,ang hangin mao lami,
lugar,noun,place,,gusto ko mag adto ta mga lugar,dapit
langit,noun,sky,heaven,,
dagum,noun,cloud,,nag dagum,
disturbo,verb,disturb,,sila nag disturbo siya,
kita,verb,see,,mag kita ta puhon,kita-kits
tanan,,all,everyone,ganahan ko tanan kalawhan,
permi,permanently,permanently,always,gihigugma ko nimo permeng,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
gugma,verb,love,to love,gugma ko nimo,gihigugma
buhok,noun,hair,fur,,
mubo,adjective,short,,"mubo ka, pero OK ra",gamay
sinehan,noun,movie theatre,cinema,,
salida,noun,movie,,,
lingaw,,funny,,,
mahal,,expensive,love (tagalog),,
linog,noun,earthquake,,,
bagyo,noun,typhoon,,,
bisita,verb,visit,,,
hugaw,,dirty,,,
panagsa,,sometimes,,,usahay
usahay,,sometimes,,,panagsa
dili gayud,,never,,,
kasagaran,,often,usually,,
kaila,verb,meet,acquaint,,
kilig,,cute,goals,,
bulag,,separate,blind,,
kasal,noun,marriage,wedding,,
anibersaryo,noun,anniversary,,,
kay,,because,"with,is",,
guol,verb,sad,,tanawon nag guol siya,
likod,body,back,,,
sakit,verb,pain,sick,sakit akong likod,
ulo,body,head,,,
tiyan,body,stomach,,"Sakit akong tiyan, bidli ko",
ngipon,body,teeth,,,
nasud,noun,country,,unsa nasud taga ka?,
biyaan,verb,leave,abondon,biyaan ta karon ug adto sa among balay,
suko,verb,angry,,Akong iring kay suko siya,
gupit,verb,cut,,nag gupit akong buhok karon lang,
tubol,noun,poop,,kinahanglan tubol karon ko,
pastilan,expression,darn it,damn,Aye pastilan!,
kuan,expression,thing,anything,asa ang kana kuan?,
ulahi,,late,,,
pintura,,paint,painter,,
bong-bong,noun,wall,,,
haligi,noun,wall,pillar,,bong-bong
kuryente,noun,electricity,,ayaw paghikap kay ang kuryente,
gingharian,noun,kingdom,,akong kini gingharian,
away,verb,fight,enemy,si pepper ug mochi permi away-away,
buotan,,good,,,maayo
bitaw,expression,yes,of course,,"gani,oo"
gani,expression,yes,,,"oo,bitaw"
ikog,noun,tail,,ganahan ko ang ikog siya,
kapay,noun,fin,,,
sabong,expression,cock fight,,gusto go mag adto sa sabong usa adlaw,
baki,animal,frog,,,
ipis,animal,cockroach,,,
kaka,animal,spider,,,
tamakan,verb,stomp,,mag tamakan ko sa ang ipis,
sagbo,noun,grass,,ang sagbo kay nindot!,
ulaw,verb,shy,,ulaw-on siya,
unlan,noun,pillow,,kini unlan kay nindot,
yawyaw,verb,nag,yell,akong asawa kay yawyaw sa ako permi,
plato,noun,plate,,,
kutsara,noun,spoon,,,
tinidor,noun,fork,,,
baso,noun,glass,cup,,
tasa,mug,mug,cup,,
linkoranan,noun,chair,,,
lamesa,noun,table,,,
linkod,verb,sit,servant?,"ah diay, sulod ug lingkod sila",
balibad,verb,refuse,decline,dili mobalibad ko kini,
kinahanglan,verb,need,require,kinahanglan ko ang San Miguel para kinabuhi-on,
sama sa,expression,its like,like,,
magikero,noun,magic,magician,mag kaon ko ang pagkaon pas-pas kaayo sama sa magikero ko,
ilis,verb,change,,kinahanglan akong mga sanina una,
una,expression,first,,,
silingan,noun,neighbor,,among mga silingan kay OK lang,
importante,expression,important,,,
hapit,expression,almost,,hapit na!,
hugas,verb,wash,,nag hugasaon mga plato,
buluhaton,verb,chore,task,Naa ko mga buluhaton sa akong balay,
pahulay,verb,rest,,gusto pahulay ko para dugay pa,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
singot,noun,sweat,,,
laag-laag,verb,walk,stroll,adto ta laag-laag sa merkado,suroy-suroy
sili,food,chile,,,
lemonsito,food,lemon,,,
kulba,verb,nervous,scared,,hadlok
secreto,noun,secret,,,
panagtapok,noun,gathering,meeting,Naa ko panagtapok unya a las gabii,
pagpaubos,adjective,humility,humble,,
