Word,Type,Definition1,Definition2,Example,Synonym
grabe,adjective,severe,great,imong buhok grabe nindot,
seguro na,expression,forsure,,,
puyo,,live,abide,,
dila,body,tounge,,,
nasud,noun,country,,unsa nasud taga ka?,
magikero,noun,magic,magician,mag kaon ko ang pagkaon pas-pas kaayo sama sa magikero ko,
panagtapok,noun,gathering,meeting,Naa ko panagtapok unya a las gabii,
basa,,wet,read,,
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
gawas,,outside,exterior,,
busog,,full,,,
gani,expression,yes,,,"oo,bitaw"
kami,,we,us,,kita
kabalo,verb,know,-,kabalo ko kana,kasabot
kaila,verb,meet,acquaint,,
dili,,no,,dili storya ka,di/wala
tsinelas,noun,slippers,,,
amo,,boss,,,
dula,,play,game,,
silingan,noun,neighbor,,among mga silingan kay OK lang,
inyo,pronoun,your,-,"kini sa inyo, di ba?",imong
puti,color,white,,,bugase
paminta,,pepper,,,
una,expression,first,,,
siyam,number,nine,,,
pa-a,body,leg,,,
silhig,noun,broom,sweep,"asa ang silhig, gusto ko limpyo karon",-
ra,,just,only,,lang
langnam,,bird,,,
ayaw,verb,do not,stop,ayaw kaon ka akong pagkaon,
batasan,adjective,personality,,Sila batasan bati,
tapulan,adjective,lazy,,mag gusto tapulan ko karon adlaw,
gitling,color,purple,,,kiling
sabado,weekday,Saturday,-,-,-
linog,noun,earthquake,,,
hayop,,animal,beast,,
kuyaw,expression,wow,-,"ah diya, kuyaw!",kaayo
saad,verb,to promise,promise,saad nako palihug,
gupit,verb,cut,,nag gupit akong buhok karon lang,
libro,noun,book,,,
baroron,color,brown,,,
ipailaila,verb,introduce,meet,"mag ipailaila sila, way balaka ka",kaila
semana,expression,week,,,
enero,month,january,,,
suroy-suroy,verb,walk around,explore,Nag suroy-suroy uban akong pamiliya ,laag-laag
gingharian,noun,kingdom,,akong kini gingharian,
kita,,we/us,see,magkita ta puhon,kami
sabong,expression,cock fight,,gusto go mag adto sa sabong usa adlaw,
timbang,noun,weight,,unsa sa imong timbang?,
lemonsito,food,lemon,lime,gusto ka kay mga lemonsito?,-
kuyog,,together,swarm,mag adto ko kuyog nimo,kauban
dali,,easy,,,sayon
labot,,care,concern,,
bilbil,expression,belly fat,,,
igusuon,noun,sibling,,,
bagong tuig,expression,new year,,,
balik,verb,return,relapse,balik ka palihug?,
