Word,Type,Definition1,Definition2,Example,Synonym
pedicab,expression,tricycle,taxi,,
silhig,noun,broom,sweep,"asa ang silhig, gusto ko limpyo karon",-
pasiyo,,stroll,,,"laag-laag, suroy-suroy"
swerte,,lucky,,,
adto,verb,go,-,adto ta sa bukid,-
mag,prefix,future,,magkita ta puhon,
busog,,full,,,
sana all,expression,good for them,amazing,,
panapton,noun,clothes,,,sanina
abohon,color,gray,,,
dulong,adjective,toward,headed,asa ka padulong?,
ulahi,,late,,,
pasensya,verb,sorry,,pasensya na ko para kana,pasayloa
manyakis,expression,bitch,pervert,manyakis ka!,
manghod,noun,little sister,little brother,kaila ka iyang manghod,
dayon,adverb,immediately,,adto ta og mall dayon,puhon
basakan,,rice paddy,field,,
opisina,noun,office,,,
importante,expression,important,,,
suga,noun,light,lamp,,
bago,adjective,new,-,wala nga bago,-
marso,month,march,,,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
tanan,,all,everyone,ganahan ko tanan kalawhan,
sulat,verb,write,,"kinahanglan sulat ko kini, ayaw gusto nakalimot ko",
ilis,verb,change,-,kinahanglan akong mga sanina una,-
baka,animal,cow,,,
secreto,noun,secret,,,
sila,pronoun,they,them,kinsa sila?,-
walay,noun,none,left,Walay problema,wala
halang,adjective,spicy,,,
man,expression,also,,musta man ka?,
panit,body,skin,,,
kasagaran,,often,usually,,
tiyan,body,stomach,,"Sakit akong tiyan, bidli ko",
kini,noun,this,-,Unsa man kini?,"ni,kana"
karne,,meat,,,
talagsa,expression,rarely,,,
gwapo,,handsome,,,
pagpaubos,adjective,humility,humble,,
karon,adverb,now,today,Asa na ka karon?,"adlawa,dayon"
tinidor,noun,fork,,,
buluhaton,verb,chore,task,Naa ko mga buluhaton sa akong balay,
panagtapok,noun,gathering,meeting,Naa ko panagtapok unya a las gabii,
dagum,noun,cloud,,nag dagum,
bulawan,color,gold,,,
panganod,noun,cloud,,nag panganodon panahon,
lunes,weekday,Monday,,,
baki,animal,frog,,,
bulag,,separate,blind,,
tagae ko,verb,give me,,tagae ko imong silhig paki,
bughaw,color,blue,,,sinabilaw
taas,adjective,tall,long,Taas kaayo ka,[A
pagkaon,noun,food,,asa ang pagkaon?,
iyang,pronoun,his/her,their,gitawag kini sa ilang pamilya nga 'pus-pas',ilang
gaan,adjective,light,,,imong timbang kay gaan kaayo
baga,adjective,thick,,ang karne sa baga,
kuryente,noun,electricity,,ayaw paghikap kay ang kuryente,
balibad,verb,refuse,decline,dili mobalibad ko kini,
sunog,noun,fire,-,maghimo ta ug sunog,-
puhon,adjective,soon,shortly,magkita ta puhon,dayon
sama sa,expression,its like,like,,
katawahan,adjective,funny,laughter,naa katawahan kaayo siya,lingaw
pamilyar,,familiar,,,
nipis,adjective,thin,,nipis ang lingkoranan,
hunyo,month,june,,,
hatsing,expression,sneeze,-,kusog ang imong hatsing!,-
kiri,expression,this,,unsa kiri pagkaon?,
kaka,animal,spider,,,
duha,number,two,-,Mopalit kog duha,-
dawat,verb,to accept,accept,,
bulan,expression,month,moon,,
usahay,,sometimes,,,panagsa
palengke,noun,market,supermarket,,
bapor,noun,boat,ship,dako ang bapor,-
puyo,,live,abide,,
sabado,weekday,Saturday,-,-,-
payat,adjective,thin,skinny,,
gamit,verb,use,,Mag gamit ko kana unya,buhat
plato,noun,plate,,,
sabak,verb,sit (on the lap),womb?,sabak ka akong lap,-
tsinelas,noun,slippers,,,
tuhod,body,knee,-,"sakit akong tuhod, ah diay",-
kaila,verb,meet,acquaint,,
duwende,expression,elf,,ikaw tanaw sama sa duwende,
unsa,5Ws,what,,nag unsa ka?,
diri,noun,return,here,dai ali diri,"dinhi,balika"
pildi,verb,lose,loser,dili ganahan ko ang pildi,
trapo,noun,rag,washcloth,,
lahus,expression,through,,,
kapoy,,tired,,,
damgo,verb,to dream,dream,unsa nidamgo ka kagabii?,
saging,food,banana,,,
martes,weekday,Tuesday,,,
septyembre,month,september,,,
miercules,weekday,Wednesday,,,
martilyo,noun,hammer,,,
sab,expression,too,as well,maayo sab,"usab,pud"
pasayloa,,sorry,,,pasensya
tingali,expression,maybe,i think,muabot siya a las 3 oras tingali,
dula,,play,game,,
ngipon,body,teeth,,,
hulagway,,picture,,,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
di ba?,expression,right?,,,
sanina,noun,shirt,clothes,,
saba,adjective,noisy,,saba ang musica,
kauban,,companion,together,akong asawa kay akong kauban para kinabuhi,kuyog
balik,verb,return,relapse,balik ka palihug?,
amping,noun,safeguard,care,amping ka permi!,
siko,body,elbow,-,sakit akong siko gahapon,-
walo,number,eight,-,naa ta walo,-
sinehan,noun,movie theatre,cinema,,
singot,noun,sweat,perspiration,singot ko kay nag dula sa basketball uban akong barkada ,-
puti,color,white,,,bugase
sa luyo,expression,behind,-,kini naa luyo sa nimo,-
asa,5Ws,where,-,Asa na ka karon?,"diin,hain"
putang ina,expression,curse word,mother bitch,,
baba,body,mouth,,,
seguro na,expression,forsure,,,
kuyog,,together,swarm,mag adto ko kuyog nimo,kauban
naad,verb,immune,,mga pilipino naad sa mga linog,
taga,verb,from,,taga asa ka?,gikan
decyembre,month,december,,,
pahulay,verb,rest,,gusto pahulay ko para dugay pa,
dagan,verb,run,,dagan ka paspas kaayo,
ali,verb,come,,dai ali diri,umari
inyo,pronoun,your,-,"kini sa inyo, di ba?",imong
disturbo,verb,disturb,,sila nag disturbo siya,
tubol,noun,poop,,kinahanglan tubol karon ko,
loud,adjective,gross,disgusting,,
bag-olong,,recently,,,
pula,color,red,-,akong panit kay puti ug pula,-
agila,animal,eagle,,,
hait,adjective,sharp,-,hait ang botelya,-
leksyon,,lesson,,,
lamesa,noun,table,,,
botelyo,noun,bottle,,asa ang akong botelyo?,
samok,adjective,loud,trouble,atong kay samok,
guol,verb,sad,glum,tanawon nag guol siya,luoy
buhok,noun,hair,fur,,
gabii,expression,evening,night,muabot ta sa inyo balaya a las gabii karon,-
mangga,food,mango,,,
daug,verb,win,,daugon ta!,
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
pintura,,paint,painter,,
nasud,noun,country,,unsa nasud taga ka?,
kaon,,eat,,,
adlaw,noun,today,sun,ayaw tanaw ka sa adlaw,karon
saad,verb,to promise,promise,saad nako palihug,
gitling,color,purple,,,kiling
inusara,,alone,,,
atong,pronoun,their,theirs,mu punit ta atong pagkaon ganiha mag adto ta sa dagat,
diay,expression,exclamation,really?,,
ilimnom,noun,drink,alcoholic drink,muadto ta sa inom mga ilimnom,
kabayo,animal,horse,,ganahan ko ang kabayo,
magikero,noun,magic,magician,mag kaon ko ang pagkaon pas-pas kaayo sama sa magikero ko,
basa,,wet,read,,
unsa pa,expression,what else,-,unsa pa imong naa?,-
ayaw,verb,do not,stop,ayaw kaon ka akong pagkaon,
kilig,expression,cute,goals,"aw, kilig kaayo",sana all
sugat,verb,meet,welcome,mag kita ko naka kanus-a muabot ka naa among syudad,-
imong,pronoun,your,-,ganahan ko imong buhok!,inyo
salog,noun,floor,,limpyo ang salog,
diyos ko lord,expression,oh my god,my god,"diyos ko lord, tabang nako paki!",-
edad,noun,age,,pila imong edad?,
kadlawon,,morning,dawn,,
pastilan,expression,darn it,damn,Aye pastilan!,
siyam,number,nine,,,
alaga,,pet,dear,,
ganina,,earlier,,,
restawran,,restaurant,,,
kinahanglan,verb,need,require,kinahanglan ko ang San Miguel para kinabuhi-on,
paminta,,pepper,,,
koko,noun,nail,fingernail,"akong koko kay taas, kinahanglan ko gupit them",-
strikto,verb,strict,,,
lang,,just,simply,,ra
langoy,verb,swim,,gusto langoy ko karon uban tanan,
ra,,just,only,,lang
semana,expression,week,,,
tuk-an,verb,choke,-,nagtuk-an ko,-
agosto,month,august,,,
reyalidad,noun,reality,,,
sala,noun,living room,naa ko sa sala,naa ko sa sala,-
kita,,we/us,see,magkita ta puhon,kami
siya,pronoun,he/her,they,kinsa siya?,-
lamok,animal,mosquito,nat,dili ko ganahan ang mga lamok,-
tabang,noun,help,aid,Tabang ko!,
pamilia,noun,family,-,gugma akong pamilia,-
ingon,verb,tell,told,pag ingon ka lang nako,isulti
buntag,expression,morning,-,maayong buntag,kadlawon
gupit,verb,cut,,,
mi,expression,we,us,sige lang mi,
lubi,food,coconut,,,
away,verb,fight,enemy,si pepper ug mochi permi away-away,
sugal,verb,gamble,,ganahan ba mo mag sugal?,
atbang sa,expression,in front of,in front,kini atbang sa ka,-
ikog,noun,tail,,ganahan ko ang ikog siya,
hinamigo,expression,friendly,,pilipinos kay hinamigo kaayo,
maka,verb,can,,maka ba ka dunk?,
pila,cost,cost,how much,tagpila kana?,
maayo,,good,,maayong adlaw!,buotan
init,,hot,,,
lugar,noun,place,,gusto ko mag adto ta mga lugar,dapit
giyaw,color,yellow,,,amarillo
kaayo,adverb,very,,kini nga pagkaon lami kaayo,
sulod,,enter,interior,,
unlan,noun,pillow,,kini unlan kay nindot,
wala,,none,left,,wa
libreriya,,library,,,
gawas,,outside,exterior,,
ting,particle,present,continuous,ting puyo ta karon,"nag,gi"
naa,verb,have,(is) there,naa ba ka pagkaon?,-
batasan,adjective,personality,,Sila batasan bati,
bagyo,noun,typhoon,,,
bulad,food,dried small fish,dried fish,,
kugihan,,hardworking,diligent,,
nabilin,noun,leftover,survivor,nabilin na pagkaon,
bugat,adjective,heavy,,kini kuan kay bugat kaayo,
pito,number,seven,,,
gahapon,expression,yesterday,-,nag buhaton ta gahapon,-
mata,verb/noun,eye,look,,"tanaw,tutuk"
daan,adjective,old,,daan ang botleyo,
kulot,adjective,curly,,inyo buhok kay kulot,
gayud,expression,never,,,
bisita,verb,visit,,,
sugbang,noun,bbq,grilled,naa siya kay sugbang isda,sinugbang
bati,adjective,bad,"hear,remember",ang ero kay bati,
gani,expression,yes,,,"oo,bitaw"
silingan,noun,neighbor,,among mga silingan kay OK lang,
matay,verb,die,,,
panahon,,weather,outside,,
tapulan,adjective,lazy,,mag gusto tapulan ko karon adlaw,
bungol,adjective,deaf,-,bungol ko panagsa,-
hapit,expression,almost,,hapit na!,
labas,expression,outside,,ang iro kay labas,gawas
bitaw,expression,yes,of course,,"gani,oo"
unom,number,six,,,
magbag-o,verb,change,-,magbog-o ko ,ilis
laglom,adjective,deep,vessel,"kuyaw, laglom kaayo",-
presyo,noun,price,fee,tagpila ang presyo para kiri?,bayad
mubo,adjective,short,,"mubo ka, pero OK ra",gamay
kalintura,noun,fever,sick,,
hinumdum,verb,remember,,"nakahinumdum ra ko, niadto ta sa dinhi ganiha dugay pa",
dagat,,sea,,,
hangin,noun,air,,ang hangin mao lami,
unsaon,5Ws,how,,Unsaon ingna ko...,
delata,noun,canned goods,,,
salida,noun,movie,,,
hapon,,afternoon,,maayong hapon,
tamakan,verb,stomp,,mag tamakan ko sa ang ipis,
kana,noun,that,it,unsa kana?,na
kagabii,expression,last night,-,nag gawas mi kagabii,gahapon
aslom,,sour,,,
palit,verb,buy,purchase,mag palit ko mga mani para nimo,
suroy-suroy,verb,walk around,explore,Nag suroy-suroy uban akong pamiliya ,laag-laag
langit,noun,sky,heaven,,
hilak,verb,cry,,,
ikaw,pronoun,you,-,-,ka
ilalom sa,expression,under,below,kini naa ilalom sa nimo,-
simbahan,noun,church,,,
musica,noun,music,-,saba ang musica,-
panagsa,,sometimes,,,usahay
yawyaw,verb,nag,yell,akong asawa kay yawyaw sa ako permi,
bungot,noun,mustache,-,naa siya kay bungot,balbas
tulo,number,three,,,
una,expression,first,,,
lahi,,different,breed,,
gyud,expression,really,,,
lapis,noun,pencil,,mubo ang lapis,
hinay-hinay,expression,slow,-,"maka ka storya mas hinay-hinay palihug, nag dugo akong ilong kay libog kaayo ko",-
linog,noun,earthquake,,,
tubig,,water,,,
gipahulam,"verb,expression",lent,lend,maka gipahulam ko naka,-
hadlok,,scary,scare,,
hayop,,animal,beast,,
tanaw,verb,look,watch,"ayaw tanaw, ako naked!","mata,tutuk"
dalan,noun,road,,hugaw ang dalan,
lutang,verb,to float,float,,
sili,food,chile,-,ganahan ba sili?,-
dala,verb,bring,carry,mag dala akong tubig,da
samad,noun,cut,scratch,naa ko samad sa akong ilong,-
oo,,yes,,,"gani,bitaw"
kalye,road,street,-,ang mercado sa kiliran ang kalye,dalan
pangalan,noun,name,,unsa imong pangalan,
mag-uuma,noun,farmer,,akong lolo nag mag-uuma para kinabuhi siya,
antipara,noun,sunglasses,glasses,ganahan ko imong antipara,
libog,,confuse,,,
bisikleta,noun,bike,bicycle,pas-pas ang bisikleta,
bagong tuig,expression,new year,,,
lima,number,five,,,
dugay,adjective,long,,kana sa dugay pa!,
salamat,noun,thank you,,salamat para ang pagkaon,
kabaliktaran,adjective,opposite,inverted,atong kay kabaliktaran,
enero,month,january,,,
suko,verb,angry,,Akong iring kay suko siya,
lipay,,happy,,,
pud,expression,too,as well,ok lang pud,"sab,usab"
tipid,verb,thrift,save,,
pabuto,noun,firework,,gusto ka sa mga pabuto?,
kiliran,expression,beside,next to,akong asawa dinhi siya ako kiliran,
tinud anay,expression,in reality,true,,
parat,,salty,,,
pangutana,verb,ask,question,"ok ra, maka pangutana ka nako",-
kami,,we,us,,kita
hipon,animal,shrimp,,,
regalo,noun,gift,present,,
baga kag nwong,expression,darn you,,,
pilian,adjective,picky,,,
tasa,mug,mug,cup,kini tasa kay akong paborito,-
febrero,month,february,,,
kulira,expression,curse word,,,
uhaw,,thirst,,Guihaw ko kaayo,
timbang,noun,weight,,unsa sa imong timbang?,
bugnaw,,cold,,tugnaw,
a las,expression,it is,time,a las cinco,
lingaw,,funny,,,
badlung,verb,expose,to call someone out,,
langnam,,bird,,,
dili gayud,,never,,,
gadila,color,green,,,verde
nwong,body,face,,,
hulyo,month,july,,,
garahe,noun,garage,-,naa ko sa garahe,-
estorya,noun,story,talk,kabalo ka mo estorya ug Ininglis?,isulti
ero,,dog,,,
ganahan,verb,like,,ganahan kaayo ko sa adobo,
