Word,Type,Definition1,Definition2,Example,Synonym
pedicab,expression,tricycle,taxi,,
silhig,noun,broom,sweep,"asa ang silhig, gusto ko limpyo karon",-
pasiyo,,stroll,,,"laag-laag, suroy-suroy"
swerte,,lucky,,,
adto,verb,go,-,adto ta sa bukid,-
mag,prefix,future,,magkita ta puhon,
busog,,full,,,
sana all,expression,good for them,amazing,,
panapton,noun,clothes,,,sanina
abohon,color,gray,,,
dulong,adjective,toward,headed,asa ka padulong?,
ulahi,,late,,,
pasensya,verb,sorry,,pasensya na ko para kana,pasayloa
manyakis,expression,bitch,pervert,manyakis ka!,
manghod,noun,little sister,little brother,kaila ka iyang manghod,
dayon,adverb,immediately,,adto ta og mall dayon,puhon
basakan,,rice paddy,field,,
opisina,noun,office,,,
importante,expression,important,,,
suga,noun,light,lamp,,
bago,adjective,new,-,wala nga bago,-
marso,month,march,,,
tutuk,verb,focus,concentrate,tutukan ka sa ang dula!,tanaw
tanan,,all,everyone,ganahan ko tanan kalawhan,
sulat,verb,write,,"kinahanglan sulat ko kini, ayaw gusto nakalimot ko",
ilis,verb,change,-,kinahanglan akong mga sanina una,-
baka,animal,cow,,,
secreto,noun,secret,,,
sila,pronoun,they,them,kinsa sila?,-
walay,noun,none,left,Walay problema,wala
halang,adjective,spicy,,,
man,expression,also,,musta man ka?,
panit,body,skin,,,
kasagaran,,often,usually,,
tiyan,body,stomach,,"Sakit akong tiyan, bidli ko",
kini,noun,this,-,Unsa man kini?,"ni,kana"
karne,,meat,,,
talagsa,expression,rarely,,,
gwapo,,handsome,,,
pagpaubos,adjective,humility,humble,,
karon,adverb,now,today,Asa na ka karon?,"adlawa,dayon"
tinidor,noun,fork,,,
buluhaton,verb,chore,task,Naa ko mga buluhaton sa akong balay,
panagtapok,noun,gathering,meeting,Naa ko panagtapok unya a las gabii,
dagum,noun,cloud,,nag dagum,
bulawan,color,gold,,,
panganod,noun,cloud,,nag panganodon panahon,
lunes,weekday,Monday,,,
baki,animal,frog,,,
bulag,,separate,blind,,
tagae ko,verb,give me,,tagae ko imong silhig paki,
bughaw,color,blue,,,sinabilaw
taas,adjective,tall,long,Taas kaayo ka,[A
pagkaon,noun,food,,asa ang pagkaon?,
iyang,pronoun,his/her,their,gitawag kini sa ilang pamilya nga 'pus-pas',ilang
gaan,adjective,light,,,imong timbang kay gaan kaayo
baga,adjective,thick,,ang karne sa baga,
kuryente,noun,electricity,,ayaw paghikap kay ang kuryente,
balibad,verb,refuse,decline,dili mobalibad ko kini,
sunog,noun,fire,-,maghimo ta ug sunog,-
puhon,adjective,soon,shortly,magkita ta puhon,dayon
sama sa,expression,its like,like,,
katawahan,adjective,funny,laughter,naa katawahan kaayo siya,lingaw
pamilyar,,familiar,,,
nipis,adjective,thin,,nipis ang lingkoranan,
hunyo,month,june,,,
hatsing,expression,sneeze,-,kusog ang imong hatsing!,-
kiri,expression,this,,unsa kiri pagkaon?,
kaka,animal,spider,,,
duha,number,two,-,Mopalit kog duha,-
dawat,verb,to accept,accept,,
bulan,expression,month,moon,,
usahay,,sometimes,,,panagsa
palengke,noun,market,supermarket,,
bapor,noun,boat,ship,dako ang bapor,-
puyo,,live,abide,,
sabado,weekday,Saturday,-,-,-
payat,adjective,thin,skinny,,
gamit,verb,use,,Mag gamit ko kana unya,buhat
plato,noun,plate,,,
sabak,verb,sit (on the lap),womb?,sabak ka akong lap,-
tsinelas,noun,slippers,,,
tuhod,body,knee,-,"sakit akong tuhod, ah diay",-
kaila,verb,meet,acquaint,,
duwende,expression,elf,,ikaw tanaw sama sa duwende,
unsa,5Ws,what,,nag unsa ka?,
diri,noun,return,here,dai ali diri,"dinhi,balika"
pildi,verb,lose,loser,dili ganahan ko ang pildi,
trapo,noun,rag,washcloth,,
lahus,expression,through,,,
kapoy,,tired,,,
damgo,verb,to dream,dream,unsa nidamgo ka kagabii?,
saging,food,banana,,,
martes,weekday,Tuesday,,,
septyembre,month,september,,,
miercules,weekday,Wednesday,,,
martilyo,noun,hammer,,,
sab,expression,too,as well,maayo sab,"usab,pud"
pasayloa,,sorry,,,pasensya
tingali,expression,maybe,i think,muabot siya a las 3 oras tingali,
dula,,play,game,,
ngipon,body,teeth,,,
hulagway,,picture,,,
ganiha,expression,earlier,before,nag adto mi sa mall ganiha ,
di ba?,expression,right?,,,
sanina,noun,shirt,clothes,,
saba,adjective,noisy,,saba ang musica,
kauban,,companion,together,akong asawa kay akong kauban para kinabuhi,kuyog
balik,verb,return,relapse,balik ka palihug?,
amping,noun,safeguard,care,amping ka permi!,
siko,body,elbow,-,sakit akong siko gahapon,-
walo,number,eight,-,naa ta walo,-
sinehan,noun,movie theatre,cinema,,
singot,noun,sweat,perspiration,singot ko kay nag dula sa basketball uban akong barkada ,-
puti,color,white,,,bugase
sa luyo,expression,behind,-,kini naa luyo sa nimo,-
asa,5Ws,where,-,Asa na ka karon?,"diin,hain"
putang ina,expression,curse word,mother bitch,,
baba,body,mouth,,,
seguro na,expression,forsure,,,
kuyog,,together,swarm,mag adto ko kuyog nimo,kauban
naad,verb,immune,,mga pilipino naad sa mga linog,
taga,verb,from,,taga asa ka?,gikan
decyembre,month,december,,,
pahulay,verb,rest,,gusto pahulay ko para dugay pa,
dagan,verb,run,,dagan ka paspas kaayo,
ali,verb,come,,dai ali diri,umari
inyo,pronoun,your,-,"kini sa inyo, di ba?",imong
disturbo,verb,disturb,,sila nag disturbo siya,
tubol,noun,poop,,kinahanglan tubol karon ko,
loud,adjective,gross,disgusting,,
bag-olong,,recently,,,
pula,color,red,-,akong panit kay puti ug pula,-
agila,animal,eagle,,,
hait,adjective,sharp,-,hait ang botelya,-
leksyon,,lesson,,,
lamesa,noun,table,,,
botelyo,noun,bottle,,asa ang akong botelyo?,
samok,adjective,loud,trouble,atong kay samok,
guol,verb,sad,glum,tanawon nag guol siya,luoy
buhok,noun,hair,fur,,
gabii,expression,evening,night,muabot ta sa inyo balaya a las gabii karon,-
mangga,food,mango,,,
daug,verb,win,,daugon ta!,
tagaan,verb,give,provide,pwede ka tagaan nako ang pagkaon palihug,
pintura,,paint,painter,,
nasud,noun,country,,unsa nasud taga ka?,
kaon,,eat,,,
adlaw,noun,today,sun,ayaw tanaw ka sa adlaw,karon
saad,verb,to promise,promise,saad nako palihug,
gitling,color,purple,,,kiling
inusara,,alone,,,
atong,pronoun,their,theirs,mu punit ta atong pagkaon ganiha mag adto ta sa dagat,
diay,expression,exclamation,really?,,
ilimnom,noun,drink,alcoholic drink,muadto ta sa inom mga ilimnom,
kabayo,animal,horse,,ganahan ko ang kabayo,
magikero,noun,magic,magician,mag kaon ko ang pagkaon pas-pas kaayo sama sa magikero ko,
basa,,wet,read,,
unsa pa,expression,what else,-,unsa pa imong naa?,-
ayaw,verb,do not,stop,ayaw kaon ka akong pagkaon,
kilig,expression,cute,goals,"aw, kilig kaayo",sana all
sugat,verb,meet,welcome,mag kita ko naka kanus-a muabot ka naa among syudad,-
imong,pronoun,your,-,ganahan ko imong buhok!,inyo
salog,noun,floor,,limpyo ang salog,
diyos ko lord,expression,oh my god,my god,"diyos ko lord, tabang nako paki!",-
edad,noun,age,,pila imong edad?,
kadlawon,,morning,dawn,,
pastilan,expression,darn it,damn,Aye pastilan!,
siyam,number,nine,,,
alaga,,pet,dear,,
ganina,,earlier,,,
restawran,,restaurant,,,
kinahanglan,verb,need,require,kinahanglan ko ang San Miguel para kinabuhi-on,
paminta,,pepper,,,
koko,noun,nail,fingernail,"akong koko kay taas, kinahanglan ko gupit them",-
strikto,verb,strict,,,
lang,,just,simply,,ra
langoy,verb,swim,,gusto langoy ko karon uban tanan,
ra,,just,only,,lang
semana,expression,week,,,
tuk-an,verb,choke,-,nagtuk-an ko,-
agosto,month,august,,,
reyalidad,noun,reality,,,
sala,noun,living room,naa ko sa sala,naa ko sa sala,-
kita,,we/us,see,magkita ta puhon,kami
