Word,Type,Definition1,Definition2,Example,Synonym
grabe,adjective,severe,great,imong buhok grabe nindot,
seguro na,expression,forsure,,,
puyo,,live,abide,,
dila,body,tounge,,,
nasud,noun,country,,unsa nasud taga ka?,
magikero,noun,magic,magician,mag kaon ko ang pagkaon pas-pas kaayo sama sa magikero ko,
panagtapok,noun,gathering,meeting,Naa ko panagtapok unya a las gabii,
basa,,wet,read,,
pahumot,noun,perfume,-,kusog ang imong pahumot,hamot
gawas,,outside,exterior,,
busog,,full,,,
gani,expression,yes,,,"oo,bitaw"
kami,,we,us,,kita
kabalo,verb,know,-,kabalo ko kana,kasabot
kaila,verb,meet,acquaint,,
dili,,no,,dili storya ka,di/wala
tsinelas,noun,slippers,,,
amo,,boss,,,
dula,,play,game,,
silingan,noun,neighbor,,among mga silingan kay OK lang,
inyo,pronoun,your,-,"kini sa inyo, di ba?",imong
puti,color,white,,,bugase
